cable [16]:1:720
chill [8]:1:402;[18]:1:813;[20]:1:898;[66]:1:271
chilly [17]:1:81
chime [16]:1:452;[17]:1:33;[31]:1:364
chin [12]:2:168,387;[34]:1:143;[49]:1:545;[57]:1:25
chip [43]:1:927
chitchat [22]:1:738
chocolate [5]:1:561;[8]:2:487,608;[17]:1:908
choice [13]:1:510;[15]:1:955;[18]:1:118;[32]:1:888;[35]:1:501;[37]:1:715;[52]:1:109;[58]:1:852
choke [30]:1:565;[37]:1:372;[58]:1:234
choking [42]:1:269
choose [13]:1:686;[19]:1:684;[21]:1:661;[36]:1:136;[58]:2:90,347;[61]:1:876
choosy [14]:1:541
chop [5]:1:553;[23]:1:152
chorus [64]:1:98
chosen [47]:2:244,304;[62]:1:895
chuck [18]:1:599;[56]:1:259;[65]:1:644
chucklewhat [23]:1:176
chuckling [8]:1:356;[29]:1:815
chunk [10]:1:939;[14]:1:438;[24]:1:762;[66]:1:897;[67]:1:139
cinch [48]:1:92
cinder [2]:1:428
cinna [10]:9:372,407,456,546,574,642,752,801,897;[11]:11:191,230,262,421,445,465,542,639,653,714,779;[12]:9:106,143,178,256,353,379,478,688,926;[13]:2:830,890;[15]:3:56,612,701;[16]:2:309,380;[17]:1:381;[18]:2:54,96;[22]:2:675,947;[23]:1:589;[26]:2:506,921;[27]:8:523,611,708,735,789,840,871,969;[28]:8:21,31,57,68,122,145,201,209;[29]:7:12,379,515,549,559,608,899;[30]:3:73,784,811;[31]:3:86,565,690;[33]:8:120,321,438,574,594,692,779,859;[34]:4:12,28,56,105;[43]:2:476,505
cinnahes [27]:1:393
circle [8]:1:224;[9]:1:162;[10]:1:251;[11]:1:975;[12]:4:611,723,730,865;[16]:1:558;[18]:1:16;[19]:2:599,644;[27]:1:728;[28]:2:516,581;[29]:2:630,931;[33]:1:838;[34]:1:245;[49]:1:71;[55]:2:706,923;[63]:1:968
circuitous [42]:1:841
circular [14]:1:773;[29]:1:612;[34]:1:65;[68]:1:879
circulate [1]:1:698;[12]:1:621
circumstance [31]:1:573;[44]:1:753;[46]:1:45;[65]:1:211
citizen [12]:1:738;[14]:1:935;[27]:1:893;[28]:1:611;[36]:1:416
city [2]:1:959;[8]:1:294;[9]:2:561,675;[10]:1:878;[11]:1:974;[12]:3:276,610,722;[13]:1:772;[16]:1:108;[26]:1:930;[28]:2:515,580;[29]:1:930;[33]:1:394;[45]:1:953
citys [11]:1:594
civilizing [15]:1:63
claim [36]:1:123;[42]:1:349
claimed [28]:1:572;[33]:1:801
clap [47]:1:881;[64]:1:78
clasp [10]:1:356;[68]:1:270
class [3]:1:580;[20]:1:143;[43]:1:898
classic [10]:1:709
classy [8]:1:756
clatter [66]:1:797
claudius [34]:1:216;[63]:1:909;[64]:1:28
claudiustemplesmith [40]:1:194
claustrophobic [36]:1:157
clay [20]:1:212
clean [2]:1:260;[4]:1:495;[6]:1:397;[7]:1:619;[15]:1:7;[19]:1:497;[27]:2:296,312;[33]:1:571;[35]:1:794;[50]:2:642,892;[55]:1:117;[59]:2:637,864;[60]:1:159
cleans [27]:1:203
clear [3]:1:737;[5]:1:380;[8]:1:631;[11]:1:600;[16]:1:591;[19]:3:84,197,399;[20]:2:86,513;[26]:1:960;[31]:2:83,844;[34]:1:472;[36]:1:581;[37]:1:390;[38]:1:801;[41]:1:122;[44]:1:64;[47]:1:109;[54]:1:92;[55]:1:821;[58]:1:351;[60]:1:291;[61]:1:499;[62]:1:662;[66]:1:979;[68]:1:779
cleared [24]:1:25;[33]:1:753;[48]:1:711
clearing [38]:1:895;[44]:1:370;[60]:1:814
clearlystrung [56]:1:340
clench [34]:1:53;[49]:1:113
clenched [47]:1:324
clever [4]:1:630;[10]:1:722;[13]:2:484,517;[54]:1:861
client [7]:1:422
cliff [34]:1:440
climate [32]:1:175
climb [1]:1:227;[2]:1:46;[3]:1:114;[7]:1:273;[8]:1:55;[12]:1:144;[17]:1:460;[21]:1:200;[32]:1:68;[37]:1:586;[40]:1:641;[44]:2:762,766;[45]:1:130;[47]:1:796;[48]:1:87;[49]:1:494;[58]:2:259,495;[62]:1:479;[63]:2:39,548;[65]:2:330,472;[67]:1:823
cling [4]:1:398;[48]:1:364;[67]:1:106
clipped [9]:1:933
cloak [61]:1:387
clock [36]:1:326;[68]:1:139
close [1]:3:343,625,840;[2]:2:280,613;[3]:2:349,538;[4]:1:709;[14]:1:849;[21]:1:61;[27]:1:181;[32]:1:273;[34]:1:661;[37]:2:251,591;[38]:1:247;[39]:1:903;[41]:1:627;[43]:1:637;[44]:2:270,732;[45]:2:382,669;[46]:1:139;[48]:2:456,665;[51]:1:431;[54]:2:154,698;[55]:1:625;[57]:1:281;[61]:1:312;[64]:1:960;[65]:2:584,674;[67]:1:26
closecropped [10]:1:575
closed [2]:1:439;[14]:1:382;[66]:1:302
closerto [61]:1:110
closet [13]:1:755;[17]:1:711
closeup [39]:1:774
cloth [4]:1:962;[14]:1:677;[16]:1:552;[17]:2:466,751;[19]:2:604,756;[25]:1:568;[26]:1:922;[32]:1:518;[43]:1:286;[50]:2:736,801;[66]:3:224,314,341;[67]:1:188
clothand [27]:1:197
clothe [49]:1:800
clothesarrive [33]:1:588
cloud [40]:1:917;[43]:1:695;[67]:1:307
clouded [42]:1:672
club [34]:1:673
clue [37]:1:413;[60]:1:328;[64]:1:921
clueless [28]:1:293
clump [2]:1:581;[36]:1:204;[37]:1:574;[38]:1:854
clumsy [45]:1:444
cluster [40]:1:479
clusters [54]:1:754
clutch [12]:1:409;[24]:1:88;[27]:1:569;[29]:1:675;[35]:1:40;[61]:1:32;[67]:1:103
coach [18]:3:232,240,336;[19]:1:382;[24]:1:805;[28]:1:440
coachedseparately9betrayalthats [24]:1:882
coal [2]:2:383,411;[4]:4:751,757,812,830;[11]:7:314,350,375,435,443,460,763;[13]:4:475,495,522,534;[14]:2:351,364;[23]:1:13;[33]:1:374;[40]:3:4,28,116;[43]:1:969;[51]:2:887,894;[66]:2:12,390
coalrelated [4]:1:842
coalswhen [50]:1:931
coast [66]:1:977
coat [2]:1:167;[10]:1:173;[28]:1:659;[33]:1:229;[40]:1:306;[46]:1:794
coated [28]:1:780
cock [39]:1:864;[60]:1:601
cocky [26]:1:968
cocoon [2]:1:86
coder [0]:1:3
coexist [50]:1:214
coffee [8]:3:338,454,458
coil [37]:1:57
coin [62]:1:371
cold [1]:3:173,278,408;[2]:1:21;[4]:2:234,942;[17]:1:659;[38]:2:284,492;[43]:1:853;[52]:1:486;[54]:1:326;[57]:1:973;[59]:1:436
coldwhite [10]:1:442
collapse [52]:1:681;[57]:1:141;[58]:1:782
collar [67]:1:734
collect [3]:1:626;[5]:1:459;[17]:1:327;[33]:1:56;[35]:1:652;[54]:1:249;[59]:1:643;[61]:2:505,892
collected [35]:1:780;[67]:1:342
collection [52]:1:48;[62]:1:376
collective [47]:1:62
collinspart [2]:1:7
color [2]:1:154;[10]:1:970;[28]:2:671,797;[35]:1:918
colored [10]:1:284
colors [9]:1:620;[40]:1:218;[61]:1:866
column [60]:1:417
comaher [48]:1:783
comb [60]:1:5
combat [18]:1:659;[20]:1:499
combative [19]:1:705
combe [11]:1:142;[38]:1:432
combination [20]:1:208
combine [19]:1:834
come [2]:1:284;[4]:2:582,827;[5]:3:457,543,578;[7]:1:74;[8]:3:106,190,900;[11]:2:152,301;[12]:1:755;[13]:2:446,705;[14]:3:64,271,532;[16]:3:146,201,427;[17]:1:154;[18]:2:26,665;[19]:1:939;[20]:1:624;[21]:3:462,509,823;[22]:1:372;[23]:5:244,455,479,510,685;[24]:1:109;[25]:2:766,862;[26]:1:607;[27]:5:102,192,409,624,960;[28]:2:412,855;[29]:1:392;[30]:2:165,199;[31]:2:87,433;[32]:3:59,475,715;[33]:3:121,330,936;[35]:1:608;[37]:3:141,401,767;[38]:3:141,306,449;[41]:1:579;[43]:1:271;[44]:1:518;[45]:2:5,940;[46]:1:10;[47]:4:376,569,670,852;[48]:1:248;[49]:4:195,204,207,686;[50]:1:63;[51]:5:32,119,235,312,641;[53]:2:609,882;[55]:2:351,440;[56]:1:930;[58]:2:94,343;[60]:3:453,619,808;[61]:2:229,836;[63]:2:96,721;[64]:5:120,572,575,599,617;[65]:1:512;[66]:1:147;[67]:2:301,815;[68]:4:108,414,535,630
comeup [42]:1:589
comfort [8]:1:72
comfortable [37]:1:615
comfortablei [33]:1:833
comforted [62]:1:698
comforting [5]:1:413;[53]:1:251;[61]:1:14
comical [57]:1:214
command [13]:1:775;[49]:1:111;[62]:1:793
commanding [21]:1:750
commandingthe [28]:1:537
comment [5]:1:711;[18]:1:463;[25]:1:296;[38]:1:773
commentator [6]:1:54;[40]:1:201
commit [11]:1:140
committed [15]:1:398
common [5]:1:127;[43]:1:956
commotion [32]:1:357
communicate [51]:1:957;[63]:1:812
community [22]:1:262;[28]:1:599;[58]:1:903;[66]:2:22,780
companion [8]:1:593;[54]:1:980;[57]:1:205
companionship [24]:1:410
company [3]:1:219;[30]:1:675
compare [24]:1:604;[25]:1:142;[30]:1:115;[31]:1:245;[35]:1:613;[36]:1:961;[40]:1:758;[48]:1:80
comparison [24]:1:635
compartment [5]:1:803;[6]:1:409;[9]:1:537
compass [42]:1:681
compensate [58]:1:712;[59]:1:683;[67]:1:971
compete [23]:1:814;[37]:1:417;[43]:1:757;[63]:1:887
competition [4]:1:577;[5]:1:879;[18]:1:631;[19]:1:957;[68]:1:302
competitor [20]:1:170;[35]:1:266;[36]:1:524;[62]:1:169;[63]:1:908
complementary [11]:1:259
complete [1]:2:379,453;[5]:1:643;[10]:1:346;[11]:1:660;[12]:1:618;[28]:2:211,589;[29]:1:69;[33]:2:43,703;[35]:1:420;[48]:1:493;[52]:1:410;[55]:1:189;[64]:1:678
completelydisappears [65]:1:687
complex [55]:1:823
complicated [5]:1:339;[47]:1:523
compliment [14]:1:693;[17]:1:291;[26]:1:940;[28]:1:288;[29]:1:98
complimentary [13]:1:354
compose [26]:1:371;[58]:1:240
conceal [2]:1:578;[16]:1:616;[30]:1:378;[38]:1:851;[39]:1:732;[43]:2:13,727;[50]:1:881;[55]:1:251;[57]:1:74;[59]:1:552;[60]:1:567;[63]:1:44
concealment [32]:1:150;[37]:2:267,579
conceivably [5]:1:825
conceive [43]:1:57
concentrate [15]:1:94;[20]:1:179;[68]:1:65
concern [2]:1:667;[36]:1:317;[37]:1:737;[54]:1:570;[55]:1:337
concession [10]:1:594
conclude [13]:1:274
concoction [5]:1:781;[46]:1:675
condemn [64]:1:262
condense [35]:1:64
condition [11]:1:859
condone [47]:1:948
conduct [13]:1:363;[67]:1:698
cone [34]:1:288
confession [31]:2:308,570
confidante [24]:1:454
confidence [12]:1:423;[16]:1:6;[35]:1:852
confident [60]:1:132
confidential [29]:1:495
confirm [12]:1:916;[22]:1:890
confirmation [12]:1:258
confirmed [55]:1:942
conflict [67]:1:493
conflicting [38]:1:102
confront [43]:1:616;[61]:1:667
confuse [15]:1:347;[65]:1:69
confused [7]:1:144;[14]:1:742;[31]:1:561;[34]:1:874;[36]:1:765;[39]:1:824;[49]:1:34
confusing [63]:1:935
congratulate [11]:1:724;[23]:2:541,616;[28]:1:727;[38]:1:663;[63]:1:916
conjure [35]:1:830
connect [48]:1:745
connected [5]:1:83
connection [26]:1:9;[67]:1:424
conquer [26]:1:240
consider [8]:1:850;[20]:1:685;[29]:1:282
consideration [21]:1:974
considered [4]:1:277;[11]:1:878
consist [36]:1:664
consistent [14]:1:467;[35]:1:553
consolation [44]:1:845
consolidate [63]:1:29
conspiratorial [45]:1:360
constant [10]:1:778;[59]:1:693
constantly [15]:1:552;[24]:1:434
construct [28]:1:173
consult [11]:1:801;[20]:1:607
consume [1]:1:380
contact [26]:1:255;[43]:1:93;[44]:1:777;[45]:2:69,884;[46]:1:664;[55]:1:973
contacted [17]:1:784
contain [30]:1:655;[34]:1:316;[55]:1:866;[56]:1:439;[57]:1:354;[58]:2:354,373
contemplate [17]:1:72
contempt [20]:1:1
contend [32]:1:591;[50]:1:464
content [26]:2:96,430;[35]:1:342
contest [9]:1:206
contestant [4]:2:208,620
continue [1]:1:211;[5]:1:403;[16]:1:664;[21]:1:615;[22]:1:487;[30]:1:65;[35]:1:218;[37]:1:467;[40]:2:184,350;[41]:1:921;[44]:1:381;[54]:1:109;[55]:1:802;[58]:1:203
continuedsearching [40]:1:635
contract [15]:1:310
contribute [46]:1:629;[51]:1:532
control [1]:1:11;[17]:1:644;[41]:1:106;[42]:1:304;[43]:1:32;[65]:1:394
conversation [5]:2:156,204;[14]:1:11;[20]:1:727;[21]:1:173;[51]:2:593,974
conversational [17]:1:98
convince [4]:1:677;[58]:1:596
convinced [11]:1:583;[24]:1:167;[64]:1:293
convincing [20]:1:858
convincingi [26]:1:393
convulse [43]:1:243
cook [7]:1:621;[11]:1:58;[40]:1:65;[43]:1:963;[50]:1:873;[53]:1:488
cooke [6]:1:530;[25]:1:788;[56]:1:440
cooked [10]:1:942;[42]:1:534;[58]:1:861
cooky [6]:2:705,731;[9]:1:763;[17]:1:173;[68]:1:962
cool [14]:1:766;[16]:1:178;[23]:1:804;[33]:1:650;[37]:1:697;[41]:1:696;[43]:2:21,827;[46]:1:668;[59]:1:573;[65]:1:126
cooled [67]:1:118
copse [54]:1:849;[57]:1:72
copy [4]:1:156
cord [57]:1:22
corkscrew [10]:1:165
corn [57]:1:160
cornucopia [1]:1:220;[9]:1:292;[31]:1:842;[34]:2:280,327;[35]:3:19,147,649;[37]:1:479;[38]:1:405;[52]:1:181;[55]:3:100,105,161;[63]:1:862;[64]:1:310
corpse [47]:1:539
corral [13]:1:303
correct [43]:1:117
corrected [6]:1:184
corridor [5]:1:470;[15]:1:820;[16]:1:76
cost [3]:1:324;[46]:1:616;[62]:1:349
costume [11]:5:235,260,497,541,680;[13]:1:359;[15]:2:212,775;[16]:1:41;[29]:2:514,568;[32]:1:508;[43]:1:507;[54]:1:948
couch [10]:2:857,906;[26]:1:454;[33]:1:888;[67]:2:720,743
cougar [2]:1:526
cough [35]:1:726;[42]:1:518;[61]:1:291
coughs [13]:1:934;[34]:1:963;[44]:1:721;[68]:1:777
