lab [45]:1:849;[46]:1:692
lean [4]:1:82;[8]:1:587;[15]:1:831;[18]:1:213;[25]:1:607;[32]:1:480;[34]:1:107;[40]:1:874;[44]:1:625;[46]:1:865;[61]:1:468;[65]:2:826,838;[66]:1:720;[68]:1:939
leap [3]:1:412;[43]:1:74;[48]:1:24
learn [6]:1:140;[7]:1:435;[19]:2:169,180;[26]:1:857;[39]:1:403;[68]:1:10
learned [2]:1:976;[39]:1:963
least [2]:1:178;[3]:1:536;[5]:1:615;[8]:1:427;[10]:2:81,817;[13]:1:296;[14]:1:249;[15]:1:70;[17]:2:686,823;[18]:1:673;[19]:1:767;[21]:1:375;[22]:3:336,848,870;[23]:1:490;[26]:1:939;[27]:2:158,585;[28]:1:155;[29]:1:281;[34]:1:298;[36]:1:930;[38]:2:540,858;[39]:1:814;[40]:1:974;[41]:2:566,863;[42]:1:769;[43]:2:318,633;[44]:1:919;[45]:1:267;[47]:1:959;[48]:1:62;[51]:1:862;[52]:1:621;[53]:1:957;[57]:2:781,849;[59]:1:221;[60]:1:313;[61]:1:224;[62]:2:172,178;[63]:1:741;[65]:1:885
leasta [44]:1:499
leastdid [40]:1:243
leather [2]:1:300;[11]:1:516;[17]:1:720;[33]:1:669;[41]:1:398;[44]:1:314;[62]:1:869
leave [2]:1:351;[3]:2:646,845;[7]:2:497,898;[8]:1:275;[9]:1:355;[10]:2:114,487;[14]:4:15,19,42,206;[16]:1:971;[17]:1:16;[20]:3:167,226,365;[25]:1:390;[27]:3:116,123,773;[28]:1:181;[32]:1:924;[39]:2:934,946;[42]:1:459;[44]:2:512,582;[45]:1:425;[46]:1:665;[49]:2:716,798;[50]:1:74;[51]:5:156,267,303,326,369;[52]:2:434,793;[53]:1:679;[54]:4:293,492,496,749;[55]:2:32,90;[56]:2:30,593;[57]:1:719;[58]:1:275;[59]:4:52,116,448,973;[60]:2:219,340;[61]:3:389,551,605;[62]:3:691,716,756;[64]:1:525;[65]:1:623;[66]:2:269,289;[67]:1:787;[68]:2:111,142
leavehere [31]:1:664
leaveusaloneandwellleaveyoualone [45]:1:815
leavingwith [34]:1:932
lecture [4]:1:847
led [9]:1:441
ledge [42]:1:864
ledgeoverlooking [3]:1:122
left [3]:1:363;[4]:2:6,621;[10]:1:502;[12]:1:251;[17]:2:335,703;[21]:2:467,486;[27]:1:459;[28]:1:66;[34]:1:448;[35]:1:711;[38]:1:162;[41]:1:818;[42]:3:587,683,916;[45]:1:961;[46]:2:107,608;[50]:1:349;[51]:1:183;[52]:1:616;[53]:1:351;[54]:1:489;[56]:1:920;[57]:1:697;[58]:2:41,961;[59]:4:7,217,632,667;[60]:1:31;[61]:1:937;[62]:2:196,569;[63]:1:3;[64]:3:131,371,543;[65]:4:281,515,781,800;[67]:1:703
leftover [40]:1:139
leg [1]:2:71,113;[2]:1:290;[10]:1:14;[14]:1:524;[20]:1:174;[28]:1:504;[34]:1:265;[41]:1:581;[43]:2:371,405;[44]:7:89,131,190,260,299,402,698;[45]:1:474;[46]:1:783;[51]:2:251,629;[53]:2:390,535
legendary [34]:1:214
legtearing [9]:1:880
legup [65]:1:801
lemony [17]:1:670
length [34]:1:592
leniency [22]:1:299
less [3]:1:58;[4]:1:779;[13]:1:799;[19]:1:563;[22]:1:381;[27]:1:777;[28]:1:788;[41]:1:654;[44]:3:422,672,924;[46]:1:362;[53]:1:916;[59]:1:703;[60]:1:365;[67]:1:492
lessen [62]:1:164
lesson [20]:1:103;[27]:1:382;[39]:1:961;[62]:1:323
let [1]:1:493;[2]:1:234;[6]:2:389,657;[8]:2:129,957;[10]:1:405;[12]:2:152,651;[14]:1:199;[15]:1:680;[16]:2:312,866;[17]:2:42,436;[18]:1:220;[21]:1:389;[22]:1:745;[23]:1:527;[25]:5:369,578,587,658,768;[27]:2:46,329;[29]:1:861;[30]:1:910;[31]:1:435;[33]:1:775;[34]:1:228;[35]:1:585;[39]:3:46,380,877;[41]:4:97,127,186,624;[43]:1:140;[44]:1:648;[45]:1:390;[47]:5:264,668,694,742,855;[48]:1:830;[50]:1:542;[52]:2:406,771;[53]:1:730;[55]:1:13;[56]:3:616,889,964;[57]:2:958,967;[58]:1:933;[61]:1:395;[62]:1:415;[64]:4:314,570,573,628;[65]:1:805;[66]:2:770,786;[68]:1:853
letter [9]:1:941
letthem [4]:1:393;[44]:1:638
letting [1]:1:672;[27]:1:221;[29]:2:654,659;[50]:1:715;[54]:1:601;[60]:1:565
level [11]:1:731;[19]:2:553,752
levity [65]:1:904
lid [46]:1:573;[66]:2:579,648
lie [1]:2:23,507;[5]:1:217;[16]:1:81;[17]:1:187;[23]:1:677;[26]:1:841;[33]:1:458;[34]:1:443;[35]:1:196;[39]:1:559;[43]:1:900;[49]:1:690;[54]:1:890;[62]:1:748;[64]:1:467
lied [9]:1:567;[15]:1:919
life [1]:2:123,267;[3]:1:747;[5]:1:385;[6]:1:238;[10]:1:790;[21]:1:888;[23]:1:113;[26]:2:552,802;[27]:1:166;[32]:1:878;[34]:1:310;[36]:1:650;[37]:1:382;[41]:1:291;[42]:1:23;[43]:1:41;[44]:1:750;[46]:1:126;[49]:1:565;[50]:1:104;[51]:1:952;[52]:1:652;[60]:2:37,877;[61]:1:534;[64]:1:154;[65]:1:438;[66]:1:575;[67]:1:108
lifedrain [63]:1:441
lifeline [6]:1:207;[61]:1:36
lifesustaining [34]:1:531
lifetime [8]:1:10;[29]:1:698;[43]:2:134,935
lift [12]:1:385;[17]:1:445;[18]:1:569;[19]:1:145;[27]:1:767;[29]:2:588,645;[33]:1:208;[34]:1:147;[36]:1:598;[39]:1:691;[41]:1:742;[44]:1:400;[47]:1:759;[49]:3:102,279,734;[56]:1:100;[60]:1:671;[62]:2:341,437;[66]:1:577
light [1]:2:572,732;[2]:1:70;[3]:1:559;[7]:1:797;[8]:1:137;[9]:2:374,534;[10]:1:608;[11]:1:545;[12]:2:93,110;[15]:1:225;[17]:1:588;[20]:1:357;[21]:2:477,836;[25]:1:755;[27]:1:502;[32]:2:347,558;[33]:1:623;[39]:1:849;[43]:2:678,697;[45]:2:624,734;[46]:2:503,763;[52]:1:505;[56]:1:500;[57]:1:647;[59]:2:545,769;[62]:1:941
lighten [23]:1:761;[68]:1:802
lightheaded [42]:1:601
lightthe [53]:1:295
likable [13]:1:94
like [2]:1:668;[3]:1:65;[4]:1:601;[5]:5:28,320,419,588,936;[6]:1:174;[7]:2:498,532;[8]:5:8,12,178,556,580;[9]:3:166,321,637;[10]:4:116,125,302,962;[11]:1:115;[13]:2:211,649;[14]:2:609,859;[15]:5:140,179,194,373,532;[16]:2:192,703;[17]:4:63,198,448,758;[18]:2:230,604;[19]:2:458,925;[20]:2:72,698;[21]:1:195;[22]:6:207,287,648,690,841,908;[23]:3:9,180,563;[25]:3:116,622,941;[26]:4:225,315,378,497;[27]:1:325;[28]:6:75,298,428,689,746,941;[29]:2:42,192;[30]:3:142,192,263;[32]:4:177,235,721,856;[33]:2:30,161;[34]:1:286;[35]:2:472,484;[36]:2:12,684;[38]:1:798;[39]:1:655;[40]:1:286;[41]:1:393;[42]:1:702;[43]:1:798;[44]:2:124,735;[45]:5:216,396,839,853,971;[48]:2:329,724;[49]:1:535;[50]:1:314;[51]:3:14,216,284;[52]:2:318,336;[53]:1:840;[54]:1:162;[56]:1:77;[57]:1:290;[58]:1:124;[60]:1:507;[61]:3:34,195,607;[62]:3:409,413,796;[63]:1:860;[65]:1:868;[66]:1:27;[67]:2:472,835;[68]:1:350
likea [5]:1:638;[14]:1:93
likely [15]:1:419;[22]:1:382;[23]:1:109;[41]:1:542;[45]:1:829;[55]:1:575;[56]:1:806;[63]:1:231
likesome [26]:1:736
likethe [59]:1:295
likethis [3]:1:295
lily [41]:4:668,749,751,789;[42]:1:2
limb [1]:1:963;[42]:1:210;[45]:1:149;[46]:1:278;[48]:1:96;[49]:1:753
limitedstandard [21]:1:684
limp [39]:1:179;[43]:1:670
line [2]:1:419;[6]:1:219;[16]:1:936;[21]:2:659,891;[36]:1:19;[42]:1:809;[45]:1:699;[61]:1:419;[65]:1:382
lined [28]:1:309;[31]:1:375;[49]:1:528
linger [21]:1:450;[31]:1:911
link [12]:2:636,690
lip [1]:1:704;[5]:1:740;[10]:2:151,316;[14]:1:716;[19]:1:272;[21]:1:126;[27]:2:258,495;[28]:1:778;[29]:3:394,794,858;[30]:1:368;[32]:1:677;[33]:1:898;[37]:1:106;[38]:1:373;[40]:2:308,503;[52]:1:574;[58]:1:45;[61]:2:473,941;[65]:1:847;[66]:1:365
lipstick [10]:1:176
liquid [8]:3:500,632,837;[13]:1:954;[41]:1:6;[48]:2:677,883;[62]:1:731
liquor [8]:1:670;[58]:1:130
list [19]:1:730;[36]:2:371,711;[59]:1:867;[63]:1:611
listed [58]:1:334
listen [1]:1:288;[2]:1:560;[4]:1:88;[5]:1:372;[24]:1:825;[25]:1:202;[28]:1:363;[53]:1:313;[54]:1:711;[58]:1:584;[68]:2:91,96
lit [32]:1:327;[39]:1:147;[59]:1:94;[60]:1:402;[63]:1:295
literal [12]:1:921;[26]:1:763;[56]:1:241;[57]:1:181
litter [55]:1:712
little [1]:1:586;[2]:2:78,345;[3]:3:34,348,897;[5]:3:51,416,761;[6]:3:168,449,674;[8]:1:227;[11]:1:565;[12]:1:529;[14]:1:540;[19]:1:6;[20]:1:330;[21]:2:37,745;[23]:1:453;[24]:1:86;[25]:1:732;[26]:1:899;[28]:1:642;[29]:1:219;[32]:1:791;[33]:1:954;[36]:2:395,564;[37]:1:369;[40]:2:154,409;[41]:2:470,966;[42]:1:501;[43]:1:919;[45]:1:685;[46]:1:933;[47]:1:819;[48]:2:147,621;[49]:1:975;[50]:1:412;[51]:1:956;[54]:2:73,86;[55]:2:737,917;[56]:1:670;[57]:2:777,833;[59]:1:79;[66]:1:357;[68]:1:787
littlegirl [52]:1:366
live [2]:2:517,570;[3]:3:850,917,976;[4]:1:520;[5]:2:664,830;[7]:2:290,354;[11]:1:119;[13]:1:810;[16]:1:571;[18]:1:22;[19]:1:877;[25]:1:148;[26]:1:355;[36]:1:195;[41]:1:548;[45]:2:808,900;[47]:1:519;[49]:2:678,919;[50]:1:79;[53]:1:732;[54]:1:603;[55]:2:15,43;[56]:1:972;[63]:1:656;[64]:2:60,65;[66]:1:417;[68]:1:324
liven [32]:1:186
living [18]:1:695;[27]:1:85;[37]:1:847;[41]:1:496
load [11]:1:753;[17]:1:848;[23]:1:763;[24]:1:747;[59]:1:428
loaf [3]:1:237;[20]:1:776;[34]:1:895;[62]:2:380,966;[63]:1:879;[67]:2:9,171
loafof [62]:1:295
loam [10]:1:72
loathe [64]:1:174
loaves [3]:1:256;[25]:1:395;[66]:1:857;[67]:5:37,77,116,225,579
lobby [30]:1:639
local [6]:1:83
locate [38]:1:478;[40]:1:363;[64]:1:731;[65]:1:36
lock [10]:1:166;[12]:1:705;[14]:1:256;[29]:1:384;[39]:1:859
locke [16]:1:805;[32]:1:820;[49]:1:728;[50]:1:589;[56]:1:695;[58]:1:806;[62]:1:577
lodge [9]:1:128;[35]:1:116;[45]:1:292
log [2]:1:640;[42]:1:427
lone [2]:1:525
lonely [7]:1:970;[53]:1:245;[62]:1:720
long [2]:2:315,404;[7]:1:562;[8]:1:14;[14]:1:98;[15]:1:51;[17]:1:812;[18]:1:208;[19]:1:300;[24]:1:413;[26]:1:353;[30]:2:66,466;[34]:1:237;[35]:3:313,360,964;[37]:2:112,582;[38]:2:232,269;[40]:1:615;[41]:1:875;[43]:2:195,747;[49]:3:503,818,842;[51]:1:386;[52]:1:901;[57]:3:102,752,911;[58]:2:135,567;[59]:2:829,907;[61]:1:252;[62]:1:20;[63]:1:758;[65]:2:224,376
longas [51]:1:883
longe [26]:1:746;[35]:1:809;[36]:1:46;[39]:1:538;[43]:2:626,690;[48]:1:79;[50]:1:356;[51]:1:928;[58]:1:885;[61]:2:654,657
longevity [28]:1:731
longhas [45]:1:638
longing [24]:1:512;[31]:1:49;[51]:1:414
longsleeved [17]:1:716
longstanding [19]:1:18
look [3]:3:190,229,565;[5]:2:62,759;[7]:1:531;[8]:4:269,299,362,787;[9]:1:137;[10]:4:301,338,439,555;[11]:1:187;[12]:6:33,215,254,331,362,914;[13]:1:978;[14]:3:92,685,732;[15]:4:258,365,504,528;[16]:3:268,483,905;[17]:2:22,757;[18]:2:265,909;[19]:2:798,890;[20]:3:76,598,802;[21]:1:63;[22]:2:717,806;[24]:2:154,430;[25]:1:612;[26]:1:509;[27]:1:401;[28]:6:103,250,261,706,785,827;[29]:1:597;[30]:3:71,900,907;[31]:3:111,356,811;[32]:1:868;[34]:1:813;[35]:1:577;[36]:4:315,582,784,914;[40]:3:508,654,922;[41]:1:564;[42]:2:41,907;[44]:3:141,853,857;[45]:3:184,368,744;[46]:2:31,96;[48]:1:723;[50]:1:857;[51]:1:684;[55]:1:219;[57]:1:364;[58]:3:101,104,873;[60]:2:307,950;[61]:4:81,585,913,953;[62]:1:39;[65]:1:175;[66]:2:599,967;[67]:1:583;[68]:1:519
lookalike [15]:1:851
lookat [16]:1:638
lookdown [12]:1:633
lookone [39]:1:831
looksslightly [59]:1:148
looksyounger [2]:1:99
lookyoung [10]:1:736
loop [2]:1:498;[12]:1:719;[42]:1:824
loose [1]:1:674;[2]:1:596
loosen [12]:1:639
lopsided [59]:1:938
lose [1]:2:111,121;[9]:1:437;[21]:2:539,743;[30]:1:715;[33]:1:303;[40]:1:228;[42]:1:564;[49]:1:152;[57]:1:952
loss [58]:1:661;[63]:1:455
lost [5]:1:269;[6]:1:795;[20]:1:699;[22]:1:924;[33]:1:820;[34]:1:855;[35]:2:268,777;[49]:1:852;[57]:1:536;[58]:1:823;[60]:2:109,495;[62]:1:688;[63]:2:63,654
lot [4]:3:489,673,856;[6]:2:138,144;[9]:1:139;[11]:1:222;[12]:1:905;[14]:2:232,628;[17]:1:129;[18]:1:112;[20]:3:579,804,836;[30]:1:260;[36]:1:964;[37]:1:120;[39]:1:398;[48]:1:703;[50]:1:928;[51]:5:185,194,288,353,837;[53]:1:970;[56]:2:221,370;[58]:1:140;[60]:1:111
lotion [10]:1:215;[17]:1:696
loud [1]:2:438,440;[16]:1:113;[17]:1:27;[24]:1:145;[41]:1:41;[48]:1:38;[55]:1:329
love [2]:1:286;[12]:2:176,375;[14]:1:32;[28]:1:219;[29]:1:918;[30]:5:245,480,555,947,957;[31]:5:279,299,310,342,554;[36]:1:40;[38]:1:122;[39]:1:628;[41]:1:700;[44]:1:948;[52]:1:737;[53]:1:928;[54]:1:4;[58]:1:78;[61]:2:349,437;[64]:2:202,221;[65]:1:857;[68]:2:471,474
loved [3]:1:643;[7]:2:468,755;[31]:2:182,334;[67]:1:779
lovely [2]:1:115;[20]:1:419;[25]:1:520;[47]:1:544;[63]:1:288
lover [39]:2:129,474;[50]:1:148;[55]:1:374
loverdynamic [40]:1:253
loving [27]:1:950;[47]:1:916
low [10]:1:862;[22]:1:445;[23]:1:317;[45]:1:779;[50]:1:410;[54]:1:878;[62]:1:961;[65]:1:181
lowe [22]:1:605
lower [27]:1:588;[34]:1:126;[48]:1:305
lowerrungs [33]:1:190
luck [3]:1:343;[7]:1:83;[14]:1:840;[30]:3:56,394,512;[34]:1:116;[35]:1:400;[54]:1:208
lucky [2]:1:537;[20]:1:46;[38]:1:255;[44]:1:658;[48]:1:478
ludicrous [24]:1:890
lugging [23]:1:876
lullaby [45]:1:550;[61]:1:235
lump [33]:1:955;[45]:1:878;[48]:1:876;[55]:1:67
lumpy [15]:1:522
lunatic [33]:1:112
lunch [10]:1:936;[20]:1:636;[21]:1:423;[26]:1:286;[38]:1:755;[41]:1:557;[51]:1:587;[54]:1:232
lunchhaymitch [26]:1:444
lunchsitting [14]:1:632
lung [32]:1:300;[42]:1:524;[47]:1:162
lunge [5]:1:889;[34]:1:885
lurch [49]:1:57
lure [13]:1:84;[39]:1:916;[40]:1:51
luscious [66]:1:558
lush [28]:1:874
luxury [12]:1:47;[68]:1:691
lying [18]:1:802;[26]:1:851;[42]:1:940;[49]:1:724
lynx [3]:2:183,205
